"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 14:40:10 GMT 2024","Wed Jun 12 14:40:10 GMT 2024","610","","Tests","The-Internet-Herokuapp","","","Interagindo com Dropdown",""
"passed","Wed Jun 12 14:40:00 GMT 2024","Wed Jun 12 14:40:04 GMT 2024","4524","","Tests","Serve-Rest-Front","","","Login com sucesso Serverest-front",""
"passed","Wed Jun 12 14:40:07 GMT 2024","Wed Jun 12 14:40:08 GMT 2024","1119","","Tests","Serve-Rest-Front","","","Exemplo utilizando requisições HTTP",""
"passed","Wed Jun 12 14:40:12 GMT 2024","Wed Jun 12 14:40:12 GMT 2024","685","","Tests","The-Internet-Herokuapp","","","Interagindo com novas abas (pages)",""
"passed","Wed Jun 12 14:40:11 GMT 2024","Wed Jun 12 14:40:12 GMT 2024","589","","Tests","The-Internet-Herokuapp","","","Interagindo com Tabelas",""
"passed","Wed Jun 12 14:40:10 GMT 2024","Wed Jun 12 14:40:11 GMT 2024","759","","Tests","The-Internet-Herokuapp","","","Interagindo com iFrames",""
"passed","Wed Jun 12 14:40:04 GMT 2024","Wed Jun 12 14:40:06 GMT 2024","1402","","Tests","Serve-Rest-Front","","","Desafio: Conferir se o novo usuário é mostrado na listagem de usuários",""
"passed","Wed Jun 12 14:40:08 GMT 2024","Wed Jun 12 14:40:09 GMT 2024","1137","","Tests","Serve-Rest-Front","","","Exemplo utilizando o Storage Armazenado no Contexto",""
"passed","Wed Jun 12 14:40:06 GMT 2024","Wed Jun 12 14:40:07 GMT 2024","1463","","Tests","Serve-Rest-Front","","","Desafio 2: cadastrar novo produto e validar que ele aparece na listagem",""
